COD_PROVINCIA,province_name,winter_c,spring_c,summer_c,autumn_c,annual_mean_c,seasonal_range_c,annual_anomaly_c,climate_comfort_score,area_km2,latitude,longitude,start_year,end_year
14,Cordoba,8.255572378138849,15.065963768115944,26.805514492753638,17.56535531135531,16.96247399160431,18.549942114614787,2.6615927246690188,99.5,13773.127912613325,37.95618422350003,-4.847113605074618,1995,2024
03,Alicante/Alacant,9.469032496307236,15.079547101449272,24.849539855072468,17.732274725274724,16.81470432560687,15.380507358765232,2.513823058671578,97.6,5819.5662353186835,38.36507480700004,-0.7481201181065553,1995,2024
04,Almeria,8.954028803545054,14.883119565217392,25.14902536231885,17.266183150183153,16.597272312465773,16.194996558773795,2.2963910455304823,94.9,8779.341109137386,37.30177367000008,-2.1845796382006686,1995,2024
46,Valencia/Valencia,8.873364106351554,14.931014492753627,25.155304347826096,17.28487545787546,16.595639715276498,16.281940241474544,2.2947584483412076,94.9,10810.483403106335,39.33404678750006,-0.8019770714363135,1995,2024
23,Jaen,7.61601920236337,14.625887681159425,26.84773188405797,17.030091575091564,16.57086329622195,19.231712681694603,2.269982029286661,94.5,13496.67055110156,37.95618422350003,-3.493297130930164,1995,2024
29,Malaga,9.125358197932051,14.562898550724634,25.06557246376811,17.182084249084255,16.516986676400798,15.940214265836058,2.2161054094655075,93.8,7311.463828304179,36.79629998300004,-4.5467261235657,1995,2024
11,Cadiz,11.023282865583456,15.67353623188405,24.73965579710145,18.478296703296696,17.50658970615077,13.716372931517993,3.2057084392154795,93.5,7439.866610157672,36.53225553000004,-5.920571285172713,1995,2024
17,Girona,9.714556868537668,14.39502536231884,23.436652173913032,17.28743223443224,16.23627851797774,13.722095305375364,1.9353972510424509,90.3,5911.237192293516,42.07196881500008,2.843435312365196,1995,2024
06,Badajoz,7.5877031019202335,14.121119565217391,25.86230434782609,16.771937728937726,16.124214272677488,18.274601245905856,1.8233330057421977,88.8,21765.68162532716,38.69706508000005,-6.220354224100653,1995,2024
43,Tarragona,8.280014771048746,14.423326086956513,24.311340579710137,16.783230769230766,15.983590071180874,16.031325808661393,1.6827088042455838,87.1,6302.490894137967,41.05338650550007,0.6270863050618757,1995,2024
21,Huelva,10.145830871491883,16.212865942028994,26.862181159420288,18.78273992673993,18.036039423252408,16.716350287928407,3.7351581563171177,86.8,10126.528793523514,37.50755725950003,-6.924822497255386,1995,2024
10,Caceres,6.961894387001475,13.78430072463768,26.058565217391298,16.407842490842494,15.8434504471619,19.096670830389822,1.542569180226609,85.3,19865.794044488102,39.75894009750005,-6.137295340568468,1995,2024
51,Ceuta,14.185653618906937,16.44621739130435,22.697485507246373,19.5742380952381,18.24137981383465,8.511831888339437,3.940498546899361,84.2,19.950947073744857,35.894265302000065,-5.3471902688858375,1995,2024
41,Sevilla,9.786890694239297,16.30095652173912,27.797797101449262,18.971663003663,18.252244935207163,18.010906407209966,3.9513636682718722,84.1,14037.033335527396,37.52041492950005,-5.653307476865858,1995,2024
07,"Balears, Illes",12.628057607090096,15.849778985507246,25.22025724637681,20.38069963369964,18.5425615988319,12.592199639286715,4.2416803318966085,80.4,4991.832846169903,39.61265576450003,2.882312571261856,1995,2024
13,Ciudad Real,6.019320531757753,13.30875,25.903945652173903,15.592974358974354,15.2487844497171,19.88462512041615,0.9479031827818094,77.7,19811.296677117432,38.96144028050006,-3.885563972559142,1995,2024
02,Albacete,6.551935007385522,13.600862318840578,25.13090579710145,15.503725274725277,15.237040518342752,18.578970789715925,0.9361592514074619,77.6,14923.999955491765,38.72452034850005,-1.9543626415771804,1995,2024
45,Toledo,5.824298375184637,13.37729347826087,25.78940579710145,15.423747252747248,15.146844314655953,19.965107421916812,0.8459630477206623,76.4,15365.574065403816,39.78830737850007,-4.102631052231721,1995,2024
52,Melilla,14.892182422452,16.871923913043478,23.241818840579704,20.45179120879121,18.87893319948897,8.349636418127703,4.578051932553679,76.1,13.48940398561773,35.29265108100003,-2.951647995916824,1995,2024
30,Murcia,6.697374446085674,13.225387681159424,24.40464855072464,15.2979304029304,14.944217922978648,17.707274104638966,0.643336656043358,73.8,11316.142192480524,38.06419952400006,-1.6719232640515669,1995,2024
22,Huesca,5.5426329394387,12.860434782608694,23.73675724637681,14.517421245421252,14.20425807629129,18.19412430693811,-0.09662319064400116,64.4,15633.17102890885,42.13716720950006,-0.0289571521186292,1995,2024
36,Pontevedra,9.32713072378139,12.691963768115942,19.38109057971014,15.25693772893773,14.184243475086692,10.053959855928749,-0.11663779184859813,64.1,4492.85223498659,42.36343819450008,-8.533924750728751,1995,2024
33,Asturias,9.42151033973412,12.495257246376807,18.99807246376812,15.51622710622711,14.126148932286908,9.576562124034002,-0.17473233464838245,63.4,10603.913756185826,43.27191501000004,-5.851969998063956,1995,2024
12,Castellon/Castello,6.350745937961594,12.413815217391306,22.737213768115943,14.513758241758245,14.038804526373424,16.38646783015435,-0.2620767405618665,62.3,6633.967085661144,40.25283130850005,-0.0602019030153027,1995,2024
