COD_PROVINCIA,province_name,latitude,longitude,annual_mean_c,winter_c,spring_c,summer_c,autumn_c,start_year,end_year
01,Araba/Alava,42.84685163200004,-2.681504930102382,11.968857455740098,5.755096011816842,10.60584420289855,18.314554347826085,13.095106227106225,1995,2024
02,Albacete,38.72452034850005,-1.9543626415771804,15.237040518342752,6.551935007385522,13.600862318840578,25.130905797101452,15.503725274725275,1995,2024
03,Alicante/Alacant,38.36507480700004,-0.7481201181065553,16.81470432560687,9.469032496307236,15.079547101449272,24.849539855072468,17.732274725274724,1995,2024
04,Almeria,37.301773670000074,-2.1845796382006686,16.597272312465773,8.954028803545054,14.883119565217392,25.14902536231885,17.266183150183153,1995,2024
05,Avila,40.62552329400006,-4.835890534161348,11.239353896696477,3.0005096011816823,9.327579710144928,20.868797101449267,11.609326007326008,1995,2024
06,Badajoz,38.697065080000044,-6.220354224100653,16.124214272677488,7.5877031019202335,14.121119565217391,25.86230434782609,16.771937728937726,1995,2024
07,"Balears, Illes",39.61265576450003,2.8823125712618562,18.5425615988319,12.628057607090097,15.849778985507246,25.220257246376814,20.38069963369964,1995,2024
08,Barcelona,41.760116315500056,2.0307008309731724,12.714013506114252,4.660018463810932,11.290449275362322,21.646789855072466,13.111373626373625,1995,2024
09,Burgos,42.32538152850006,-3.67701500562906,10.351837926628953,3.226750369276218,8.974442028985504,17.959481884057972,11.12079487179487,1995,2024
10,Caceres,39.758940097500044,-6.137295340568468,15.843450447161901,6.961894387001475,13.784300724637681,26.058565217391298,16.407842490842494,1995,2024
11,Cadiz,36.53225553000004,-5.920571285172713,17.50658970615077,11.023282865583456,15.67353623188405,24.739655797101452,18.478296703296696,1995,2024
12,Castellon/Castello,40.25283130850005,-0.06020190301530279,14.038804526373424,6.350745937961594,12.413815217391306,22.737213768115943,14.513758241758243,1995,2024
13,Ciudad Real,38.96144028050006,-3.885563972559142,15.248784449717101,6.019320531757753,13.30875,25.903945652173903,15.592974358974354,1995,2024
14,Cordoba,37.95618422350003,-4.847113605074618,16.96247399160431,8.255572378138849,15.065963768115944,26.805514492753634,17.56535531135531,1995,2024
15,"Coruna, A",43.15384420700005,-8.579850103766056,13.510610512867322,8.912444608567204,12.012963768115947,18.343557971014498,14.699769230769231,1995,2024
16,Cuenca,39.93968445450005,-2.1524468968601633,11.954189633144736,3.6039734121122597,10.30327173913043,21.578742753623196,12.175857142857144,1995,2024
17,Girona,42.071968815000076,2.843435312365196,16.23627851797774,9.714556868537667,14.39502536231884,23.436652173913032,17.28743223443224,1995,2024
18,Granada,37.38960480700007,-3.2393785030417845,13.965139624018981,5.411237075332349,11.965818840579711,24.140561594202907,14.184161172161174,1995,2024
19,Guadalajara,40.74142346900004,-2.5050392600436364,12.501276692827165,3.813714918759231,10.935492753623189,22.392405797101446,12.701996336996338,1995,2024
20,Gipuzkoa,43.143589420500064,-2.205139585800379,11.968857455740098,5.755096011816842,10.60584420289855,18.314554347826085,13.095106227106225,1995,2024
21,Huelva,37.50755725950003,-6.924822497255386,18.036039423252408,10.145830871491883,16.212865942028994,26.862181159420288,18.78273992673993,1995,2024
22,Huesca,42.13716720950006,-0.028957152118629204,14.20425807629129,5.5426329394387,12.860434782608694,23.73675724637681,14.517421245421252,1995,2024
23,Jaen,37.95618422350003,-3.4932971309301637,16.57086329622195,7.61601920236337,14.625887681159423,26.84773188405797,17.030091575091564,1995,2024
24,Leon,42.62991046950003,-5.971001316208753,10.289727139989054,3.107858197932053,8.637083333333326,18.39582608695652,10.889347985347985,1995,2024
25,Lleida,42.06625917800005,1.1781995144377118,12.512047818945055,4.158899556868536,11.142561594202897,21.77154347826087,12.821168498168499,1995,2024
26,"Rioja, La",42.28327214700005,-2.4828031135403053,11.949119364847602,4.795531757754801,10.610420289855071,19.5575036231884,12.706476190476183,1995,2024
27,Lugo,43.04075275650007,-7.447991749594156,12.297275050191647,6.236890694239291,10.661416666666664,18.937148550724636,13.249816849816852,1995,2024
28,Madrid,40.52170160700007,-3.7676423784264705,13.517479467056047,4.466923929098965,11.68522463768116,23.89615942028985,13.854758241758244,1995,2024
29,Malaga,36.79629998300004,-4.5467261235657,16.516986676400798,9.125358197932051,14.562898550724634,25.06557246376811,17.182084249084255,1995,2024
30,Murcia,38.06419952400006,-1.6719232640515669,14.944217922978648,6.697374446085674,13.225387681159424,24.404648550724637,15.2979304029304,1995,2024
31,Navarra,42.612760035000036,-1.8300424101099357,12.58873243292572,5.155727474150664,11.353797101449278,20.37232608695652,13.341216117216113,1995,2024
32,Ourense,42.19269801600004,-7.536621236336593,11.8485371418142,4.849977843426881,10.059931159420293,19.762945652173908,12.597578754578754,1995,2024
33,Asturias,43.27191501000004,-5.8519699980639555,14.126148932286908,9.42151033973412,12.495257246376807,18.998072463768118,15.51622710622711,1995,2024
34,Palencia,42.40816813050006,-4.61893106073844,10.490542069720753,3.203895864106352,9.173409420289854,18.30928260869565,11.14541391941392,1995,2024
35,"Palmas, Las",27.956567100000058,-15.60531161349521,20.261722029567427,18.307983751846383,18.773923913043483,21.811786231884053,22.136765567765575,1995,2024
36,Pontevedra,42.36343819450008,-8.533924750728751,14.184243475086692,9.32713072378139,12.691963768115942,19.38109057971014,15.25693772893773,1995,2024
37,Salamanca,40.763790924000034,-6.022417740995879,12.70550009125752,4.752123338257017,10.787655797101454,21.784659420289856,13.354772893772896,1995,2024
38,Santa Cruz de Tenerife,28.295099332000035,-16.620662869507697,20.24143639350247,18.318426883308717,18.577804347826085,21.907333333333334,22.146659340659333,1995,2024
39,Cantabria,43.13570550750006,-4.264261444415774,9.147036868041614,2.845583456425406,7.744931159420292,15.817514492753615,10.071443223443223,1995,2024
40,Segovia,41.108833974500044,-4.183805510118308,11.633698667640079,3.4724704579025114,9.876967391304353,20.907706521739133,12.129274725274728,1995,2024
41,Sevilla,37.52041492950005,-5.653307476865858,18.252244935207163,9.786890694239295,16.30095652173912,27.797797101449262,18.971663003662997,1995,2024
42,Soria,41.601411720000044,-2.72147948535578,10.956325971892687,2.9055428360413584,9.461202898550725,20.024210144927544,11.286252747252743,1995,2024
43,Tarragona,41.05338650550007,0.6270863050618757,15.983590071180874,8.280014771048746,14.423326086956513,24.311340579710137,16.783230769230766,1995,2024
44,Teruel,40.59881203300006,-0.9214764144525668,11.16584960759262,3.152256277695717,9.489485507246377,20.451702898550725,11.421754578754584,1995,2024
45,Toledo,39.788307378500065,-4.102631052231721,15.146844314655953,5.824298375184637,13.37729347826087,25.789405797101452,15.423747252747248,1995,2024
46,Valencia/Valencia,39.33404678750006,-0.8019770714363135,16.595639715276498,8.873364106351554,14.931014492753627,25.155304347826096,17.28487545787546,1995,2024
47,Valladolid,41.70412361100006,-4.697091012250786,12.569833911297678,4.496949778434269,11.105557971014491,21.49017753623189,13.039659340659343,1995,2024
48,Bizkaia,43.23917273750004,-2.8511295597341766,11.87137342580762,5.772215657311669,10.520409420289855,18.104576086956524,12.985490842490842,1995,2024
